spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.5647206409923349,0.5155997629442611,0.5646707424833788,0.5156307928104572,0.2977147856347826,0.8191015540167289,0.29771476986983036,0.8191015622178789,0.49573639857704,0.6467863150897452,0.4957132841374318,0.6467860660243221,turnleft
0.5677371793884759,0.7736120904667028,0.5676977963942057,0.7736364891126799,0.09019635275164706,0.37394871301971666,0.09019633789222446,0.3739487277932658,0.611490062816482,0.8720278528299626,0.6114715029050423,0.8720158856487175,turnleft
0.9696304541793732,0.17793720665765422,0.9696169981117247,0.17795785104066425,0.1803916692916644,0.12987581235401058,0.18039165965215942,0.12987583020965993,0.9128525124506088,0.12104914313190629,0.9128034382371566,0.12109624857331582,forward
0.203175429549177,0.4672974515474507,0.2031569640733904,0.4672844414227447,0.810649290038808,0.7050938130902169,0.8106492713148419,0.7050938104000395,0.7261817820014199,0.4175469118071632,0.7261329775683495,0.41752321520521085,forward
0.1486695676588634,0.282558371516637,0.14869658330794483,0.2825216453456555,0.11419960135713536,0.6586220098992919,0.11419961517081773,0.6586220033228195,0.6396836161810753,0.802188802210413,0.6396875900309277,0.8021482014516399,turnright
0.01980586367317938,0.11837688551721104,0.019843803785743467,0.11838051961492592,0.7715767241997825,0.756595612065676,0.7715767479831189,0.7565956180783426,0.44231689230267746,0.03817188930178139,0.44234594956924805,0.03816194199113387,turnright
0.06299000179300818,0.036509757814120136,0.06298346180789328,0.03651277564679427,0.9567376745219207,0.5696088162314368,0.956737663016545,0.5696088171463488,0.9315863736764786,0.5302738654343851,0.9315481672571722,0.5302278062914765,turnleft
0.23074313756621678,0.35312357735623745,0.2307818481498414,0.35313827560277716,0.9115935548660368,0.4792952839526641,0.9115935496348931,0.4792952936702599,0.07191352529684936,0.4526519347617103,0.07194616414902087,0.45261776429000866,turnleft
0.2533795264538866,0.6078767344814034,0.25335106039890737,0.6079135500743623,0.916480248086399,0.9867242808952725,0.9164802366016259,0.9867242887295904,0.4374654068930697,0.22809116258384698,0.43747156188812697,0.22807637407699738,turnleft
0.9074427787175664,0.9035107240214726,0.9074742009459204,0.9035255344287022,0.686457905770496,0.33669675368207175,0.6864578932823606,0.33669676260334247,0.8025384771897035,0.6809867101354836,0.802524026504861,0.6809782535871851,turnleft
